Department Code,Transfer Payment Program,Programme de paiment de transfer,Start Date,End Date,Type,Type of Appropriation,Fiscal Year for terms and conditions,Description,Expected Results,Fiscal year of last completed evaluation,Decision Following the results of last evaluation,Fiscal year of planned completion of next evaluation,General target recipient groups,Initiative to engage applicants and recipients,
130,Futurpreneur Canada,Futurpreneur Canada,01/04/2017,31/03/2019,Contribution non remboursable,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Futurpreneur Canada vient en aide aux jeunes entrepreneurs canadiens de 18 … 39 ans qui voient dans l'entrepreneuriat une option de carriŠre viable et qui veulent lancer leur propre entreprise, mais que des institutions financiŠres traditionnelles ne financeraient probablement pas. Futurpreneur accorde des prˆts pouvant atteindre 15ÿ000 $ et deux ann‚es de mentorat obligatoire. Le Programme offre ‚galement de l'aide pour la pr‚paration du plan d'affaires.","Les r‚sultats attendus et obtenus du financement de Futurpreneur Canada sont la cr‚ation d'entreprises viables par de jeunes entrepreneurs, ce qui cadre avec les responsabilit‚s fondamentales d'Innovation, Sciences et D‚veloppement ‚conomique Canada de veiller … ce que les entrepreneurs canadiens repr‚sentent tous les segments de la soci‚t‚ canadienne.

Futurpreneur Canada recueillera les indicateurs de rendement suivants :

nombre de prˆts;
valeur totale de tous les prˆts;
nombre et valeur des prˆts en arr‚rage; 
nombre et valeur des prˆts radi‚s;
nombre d'emplois cr‚‚s;
nombre de demandes re‡ues par Futurpreneur Canada;
nombre de jeunes entrepreneurs ayant recours au mentorat;
taux de survie aprŠs 5 ans des entreprises de Futurpreneur Canada;
nombre et pourcentage de jeunes entrepreneurs qui ont obtenu de l'information et/ou des services de soutien ai sujet de la croissance;
nombre et pourcentage des entreprises de Futurpreneur Canada qui se livrent … l'exportation.",Sans objet,Sans objet,2018-2019,Jeunes entrepreneurs canadiens de 18 … 39 ans,"Pour int‚resser des demandeurs aux programmes de prˆts et de mentorat de Futurpreneur, ce dernier possŠde un site Web, un blogue, un cyberbulletin, un groupe LinkedIn (Entrepeer Hub) et un num‚ro de t‚l‚phone sans frais. Futurpreneur est actif sur Facebook, Twitter, YouTube et Pinterest.

Futurpreneur organise des activit‚s pour les jeunes entrepreneurs (p. ex., Sommet canadien Action entrepreneurship et des rencontres de mentorat) et il coordonne les activit‚s de la Semaine mondiale de l'entrepreneuriat partout au Canada.

Futurpreneur s'associe avec diverses organisations et divers ‚tablissements, dont des acc‚l‚rateurs, des universit‚s, des organisations d'entrepreneuriat et de petites entreprises. Les partenaires de Futurpreneur comprennent MaRS, la BDC, la FCEI, Enactus, StartUp Canada, Communitech et la National Angel Capital Association. Futurpreneur obtient un soutien financier et non financier de RBC, de la CIBC, de la TD, de la Banque Scotia, d'Accenture, de Deloitte, Ernst and Young, de Microsoft, de ClearChannel, du National Post, des universit‚s et des ‚coles de commerce, de la FedDev, de l'APCA, de CanNor et du CNRC-PARI et il entretient ses liens avec ces diverses organisations.",
130,Genome Canada,Genome Canada,27/03/2000,31/03/2024,Subvention et contribution,"Subvention statuaire, Contribution statuaire, Cr‚dit annuel au moyen du Budget des d‚penses",2012-2013,"G‚nome Canada est une soci‚t‚ sans but lucratif qui appuie six centres de g‚nomique r‚gionaux constitu‚s en personnes morales ind‚pendantes au Canada. G‚nome Canada investit, de concert avec les centres de g‚nomique et d'autres partenaires, dans des projets de recherche … grande ‚chelle, des plateformes technologiques de pointe et la transformation de la recherche en des applications dans des secteurs prioritaires comme la sant‚, l'agriculture, l'environnement, la pˆche, l'aquaculture, la foresterie, les mines et l'‚nergie. G‚nome Canada appuie ‚galement des projets de recherche qui visent l'‚tude et l'analyse des enjeux ‚thiques, environnementaux, ‚conomiques, l‚gaux et sociaux li‚s … la g‚nomique (GE3LS).","Augmentation de la port‚e et de l'‚tendue des connaissances en g‚nomique, y compris des connaissances relatives aux enjeux ‚thiques, environnementaux, ‚conomiques, l‚gaux et sociaux de la g‚nomique

Base canadienne solide de chercheurs form‚s pour r‚aliser les recherches … venir en g‚nomique

Cr‚ation d'avantages sociaux et ‚conomique grƒce … l'application des d‚couvertes des recherches dans les secteurs public et priv‚, que ce soit directement ou par l'entremise du d‚veloppement, par exemple, en vue de la commercialisation

Recherche canadienne en g‚nomique rendue possible grƒce … l'offre de technologies de pointe dans les domaines de la g‚nomique, de la prot‚omique, de la m‚tabolomique et de la bio-informatique

Rehaussement du profil international du Canada et de sa visibilit‚ dans le domaine de la recherche en g‚nomique",2014-2015,"Le Budget de 2016 a pr‚vu de verser 237,2 millions de dollars … G‚nome Canada jusqu'… la fin de 2019?2020.

En rŠgle g‚n‚rale, les constatations de l'‚valuation ont ‚t‚ positives en ce qui concerne l'atteinte des r‚sultats attendus de G‚nome Canada pendant la p‚riode quinquennale de 2009-2010 … 2013-2014.

Les constatations ont montr‚ que G‚nome Canada avait de toute ‚vidence contribu‚ … am‚liorer le soutien et la capacit‚ de la recherche en g‚nomique au Canada, conform‚ment … sa strat‚gie nationale, plus pr‚cis‚ment en se concentrant sur des secteurs strat‚giques prioritaires et en intensifiant la coordination, de mˆme qu'en formant du personnel hautement qualifi‚ en g‚nomique.",2019-2020,G‚nome Canada est un programme de paiements de transfert … des b‚n‚ficiaires uniques.,ISDE entretient un dialogue constant avec G‚nome Canada et examine le Plan directeur et le rapport annuel que cet organisme pr‚sente annuellement pour suivre les progrŠs r‚alis‚s vers l'atteinte des r‚sultats attendus et le respect des conditions et des modalit‚s des ententes de financement. Des repr‚sentants du gouvernement participent aussi aux r‚unions du conseil d'administration de G‚nome Canada … titre d'observateurs.,
130,Innovative Solutions Canada,Solution innovatrices Canada,,31/03/2022,Subvention,Affectation de fonds annuellement par l?entremise du budget des d‚penses,,,"Les objectifs du programme sont les suivants :

stimuler le d‚veloppement et l'adoption de l'innovation technologique au Canada;
faire croŒtre les soci‚t‚s canadiennes au moyen de financement direct vers‚ pour soutenir la recherche-d‚veloppement (R-D) pr‚commerciale … un stade pr‚coce et les prototypes … un stade avanc‚ et en acc‚l‚rer la commercialisation;
encourager l'approvisionnement auprŠs d'entreprises dirig‚es par des groupes sous-repr‚sent‚s comme les femmes, les Autochtones, les jeunes, les personnes handicap‚es, les personnes LGBTQ+, etc.;
favoriser des collaborations plus importantes entre l'industrie et la recherche par le lancement de d‚fis … r‚soudre par des solutions qui tiennent compte des principales priorit‚s ‚conomiques, sociales et environnementales;
fournir aux ministŠres et organismes f‚d‚raux des occasions de d‚velopper de nouvelles capacit‚s pour r‚pondre … leurs besoins de recherche et d‚veloppement et ainsi faire avancer les priorit‚s du gouvernement.",Sans objet,,2020-2021,"Le Programme est offerts aux petites entreprises qui :

sont … but lucratif;
sont constitu‚es au Canada (f‚d‚ral et provincial);
comptent au plus 499 employ‚s ‚quivalents temps plein (ETP);
mŠnent des activit‚s de recherche-d‚veloppement au Canada;
versent pr‚sentement au moins 50 % de leurs salaires, r‚mun‚rations et honoraires annuels … des employ‚s et … des entrepreneurs qui passent la majeure partie de leurs heures de travail au Canada;
comptent au moins 50 % de leurs employ‚s ETP dont le lieu de travail habituel est au Canada;
comptent au moins 50 % de leurs cadres sup‚rieurs (vice-pr‚sident ou niveaux sup‚rieurs) dont la r‚sidence principale est au Canada.",,
130,Mitacs Inc.,Mitacs Inc.,01/04/2012,31/03/2022,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2012-2013,"Mitacs Inc. (Mitacs) est une soci‚t‚ sans but lucratif vou‚e … la promotion de la recherche et de l'innovation de haute qualit‚ grƒce … l'‚tablissement de liens entre le milieu universitaire et l'industrie, et au renforcement des liens entre les chercheurs et ‚tudiants au Canada et … l'‚tranger dans toutes les disciplines universitaires. Grƒce … son programme Acc‚l‚ration, Mitacs offre aux ‚tudiants dipl“m‚s et aux stagiaires postdoctoraux l'occasion de mettre en pratique leur expertise pour relever des d‚fis de recherche en entreprise grƒce … des stages de quatre … six mois en entreprise. Dans le cadre de son programme Globalink, Mitacs offre des stages de recherche … court terme au Canada … des ‚tudiants ‚trangers avanc‚s de premier cycle et/ou … des ‚tudiants dipl“m‚s des pays prioritaires, des stages de recherche … court terme dans les pays prioritaires aux ‚tudiants canadiens avanc‚s de premier cycle et/ou aux ‚tudiants de cycle sup‚rieur et des bourses d'‚tudes sup‚rieures aux meilleurs anciens ‚tudiants internationaux ayant fait des stages de recherche et poursuivant des ‚tudes sup‚rieures au Canada. Par son programme l‚vation, Mitacs offre aux chercheurs postdoctoraux une exp‚rience et une formation en recherche dans un secteur d'activit‚ pertinent, qui les aide … acqu‚rir les comp‚tences n‚cessaires pour diriger et g‚rer des projets de recherche-d‚veloppement dans ce secteur.","Accroissement de la collaboration et du transfert de connaissances entre le milieu universitaire et l'industrie
Participation accrue d'‚tudiants … des occasions de recherche et d'‚tudes … l'‚tranger
Solutions innovantes pour faire face aux d‚fis, aux besoins et aux problŠmes de l'industrie
Comp‚tences accrues chez les stagiaires, les boursiers de niveau postdoctoral et les chercheurs",2016-2017,"Le Budget de 2017 a pr‚vu le renouvellement et le rehaussement du financement de Mitacs qui est port‚ … 221 millions de dollars sur cinq ans.

En rŠgle g‚n‚rale, l'‚valuation a ‚t‚ positive. Les ‚valuateurs ont indiqu‚ que le programme a contribu‚ … des investissements dans la recherche et d‚veloppement industrielle des partenaires industriels pendant et aprŠs la fin des projets de Mitacs et que l'organisme a am‚lior‚ les perspectives d'emploi de ses stagiaires en leur offrant une exp‚rience de travail pratique et des occasions de r‚seautage. Les ‚valuateurs ont ‚galement conclu que Mitacs r‚pond au besoin continu d'accroŒtre l'innovation au Canada en utilisant les stages pour faciliter les liens entre les universit‚s et l'industrie et augmenter la collaboration internationale. Il faudrait aussi am‚liorer la mesure de l'impact de l'organisation sur la collaboration entre l'industrie et les universit‚s au Canada.",2021-2022,Mitacs Inc. est un programme de paiements de transfert … des b‚n‚ficiaires uniques.,ISDE entretient un dialogue constant avec Mitacs et examine le Plan directeur et le rapport annuel que l'organisation pr‚sente annuellement pour suivre les progrŠs r‚alis‚s vers l'atteinte des r‚sultats attendus et le respect des conditions et des modalit‚s des ententes de financement. Un repr‚sentant d'ISDE participe aussi aux r‚unions du conseil d'administration de Mitacs … titre d'observateur.,
130,Stem Cell Network,R‚seau de cellules souches,22/07/2016,31/03/2019,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2016-2017,"Le R‚seau de cellules souches (RSC) est une soci‚t‚ sans but lucratif nationale qui vise … favoriser la concr‚tisation de la recherche sur les cellules souches en applications cliniques, en produits commerciaux et en politiques publiques. Il a ‚t‚ cr‚‚ en 2001 et fait partie des R‚seaux des centres d'excellence (RCE). Le RSC lie entre eux 27 universit‚s et h“pitaux canadiens, de mˆme que des collaborateurs internationaux de 39 ‚tablissements dans huit pays. La contribution vers‚e au RCS n'est pas remboursable.","Am‚lioration du profil international du Canada et de sa visibilit‚ dans les domaines de la recherche sur les cellules souches et les essais cliniques
Concr‚tisation de la recherche sur les cellules souches en applications cliniques et en produits commerciaux
Augmentation du r‚seautage et de la collaboration entre les chercheurs canadiens et ‚trangers
Renforcement de la base de chercheurs form‚s pour mener la recherche future sur les cellules souches
largissement et approfondissement des connaissances li‚es aux aspects ‚thiques, environnementaux, ‚conomiques, juridiques et sociaux des cellules souches","Sans objet, nouveau programme","Sans objet, nouveau programme",Sans objet,Le RCS est un programme de paiements de transfert … des b‚n‚ficiaires uniques.,ISDE entretient un dialogue constant avec le R‚seau des cellules souches et examine le Plan directeur et le rapport annuel que ce dernier pr‚sente annuellement pour suivre les progrŠs r‚alis‚s vers l'atteinte des r‚sultats attendus et le respect des conditions et des modalit‚s de l'accord de contribution.,
130,Strategic Aerospace and Defence Initiative,Initiative strat‚gique pour l'a‚rospatiale et la d‚fense,02/04/2007,31 mars 2023; fusionn‚ au FSI le 5 juillet 2017,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2016-2017,"L'Initiative strat‚gique pour l'a‚rospatiale et la d‚fense (ISAD) encourage la mise au point de produits et services novateurs; renforce la comp‚titivit‚ des entreprises canadiennes de l'a‚rospatiale et de la d‚fense; et favorise la collaboration entre les ‚tablissements de recherche, les universit‚s, les collŠges et le secteur priv‚. L'ISAD fait partie de la strat‚gie des sciences et de la technologie du gouvernement, qui vise … accroŒtre les investissements du secteur priv‚ en recherche-d‚veloppement au Canada. Elle sert de catalyseur pour les nouveaux investissements dans le secteur de l'a‚rospatiale et de la d‚fense en fournissant des contributions remboursables aux soci‚t‚s canadiennes du secteur pour appuyer la recherche industrielle strat‚gique et les projets de d‚veloppement pr‚concurrentiel.","Produits, services et proc‚d‚s nouveaux et novateurs vendus par les entreprises canadiennes
Investissements dans la R et D d'avant-garde dans le secteur canadien de l'a‚rospatiale et de la d‚fense
Collaboration du secteur priv‚ et des universit‚s, des collŠges et des instituts de recherche affili‚s",2016-2017,Continuation,Sans objet,"Entreprises priv‚es dans les secteurs de l'a‚rospatiale, de la d‚fense, de l'espace et de la s‚curit‚",ISDE maintient des engagements approfondis avec les secteurs d'activit‚ et les entreprises et leur offre des possibilit‚s de r‚troaction. Le FSI est offert aux projets de qualit‚ sup‚rieure de tous les secteurs d'activit‚.,
130,Strategic Innovation Fund,Fonds strat‚gique pour l'innovation,05/07/2017,Programme permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018,"Le Fonds strat‚gique pour l'innovation (FSI) est un programme de 1,26 milliard de dollars qui attirera et soutiendra les investissements de qualit‚ sup‚rieure des entreprises dans les secteurs les plus dynamiques et les plus novateurs du Canada. Ce nouveau fonds aidera les entreprises novatrices … prendre de l'expansion, tout en appuyant la RÿetÿD, la d‚monstration de technologies et les secteurs … forte croissance.","Les objectifs … court terme sont d?appuyer divers projets et entreprises de haute qualit‚ par les moyens suivantsÿ: int‚resser et faire croŒtre les soci‚t‚s novatrices au Canada; favoriser les investissements dans la RÿetÿD, l?expansion des entreprises et les d‚monstrations de technologies au Canada; promouvoir la collaboration entre l?industrie et les universit‚s au Canada.","Sans objet, nouveau programme",Sans objet,2022-2023,Programme … vocation industrielle (entreprises priv‚es de tous les secteurs d'activit‚),ISDE maintient des engagements approfondis avec les secteurs d'activit‚ et les entreprises et leur offre des possibilit‚s de r‚troaction. Le FSI est offert aux projets de qualit‚ sup‚rieure de tous les secteurs d'activit‚.,
130,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au d‚veloppement durable,,,,,,,,,,,,,
130,Sustainable Development Technology Canada (SDTC) ? SD Tech Fund,Technologies du d‚veloppement durable du Canada (TDDC)ÿ? Le Fonds de technologies du DD,26/03/2001,Programme permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2016-2017,"TDDC appuie l'‚laboration et la d‚monstration des solutions technologiques novatrices canadiennes qui s'attaquent au problŠme des changements climatiques, de la propret‚ de l'air, de l'eau et du sol. Ce programme de transferts de paiement verse des contributions non remboursables.","R‚ductions annuelles des gaz … effet de serre grƒce aux technologies environnementales financ‚es en vertu du Fonds de technologies du MD
Autres impacts environnementaux des technologies financ‚es par le Fonds de technologies du DDMD
Sommes investies par des bailleurs de fonds priv‚s et d'autres bailleurs de fonds publics",2012-2013,"? la suite de la derniŠre ‚valuation, les Budgets de 2013, de 2016 et de 2017 ont respectivement pr‚vu 325 millions de dollars, 50 millions de dollars et 400 millions de dollars pour  TDDC ? Le Fonds de technologies du DDMD.

Dans l'ensemble, la derniŠre ‚valuation a constat‚ que TDDC r‚pond au mandat ‚tabli et atteint les objectifs d‚crits pour le Fonds de technologies du DDMD.

De plus, les auteurs du Rapport 3 (Le financement des technologies de l'‚nergie propre) des Rapports de la commissaire … l'environnement et au d‚veloppement durable au Parlement du Canada … l'automne 2017 ont constat‚ que TDDC appliquait des processus rigoureux et objectifs pour ‚valuer, approuver et surveiller les projets, mais ils ont d‚crit certaines lacunes dans la documentation des ‚valuations. TDDC a indiqu‚ qu'il acceptait la recommandation contenue dans le Rapport et qu'il documentera son ‚valuation des avantages environnementaux lorsqu'il approuvera des projets.",2017-2018,Le Fonds de technologies du DDMDÿvient en aide aux entreprises qui ont des projets de technologie de d‚veloppement durable et qui cherchent de l'aide financiŠre pour porter leur technologie vers la commercialisation. Le Fonds vise tous les secteurs ‚conomiques importants au Canada et il est d'envergure nationale.,"TDDC mŠne des activit‚s de sensibilisation pour attirer plus de b‚n‚ficiaires admissibles et am‚liorer la qualit‚ et la viabilit‚ des propositions de projet. TDDC adopte un modŠle de r‚ception continue des demandes, 365 jours sur 365, 24 heures surÿ24. TDDC a ‚galement cr‚‚ des partenariats avec des provinces int‚ress‚es, par exemple l'Alberta, l'Ontario et la Colombie-Britannique.",
130,Sustainable Development Technology Canadaÿ(SDTC) for the NextGen Biofuels Fund,Techonolgies du d‚veloppement durable Canadaÿ(TDDC) pour le Fonds de biocarburants ProGen,01/04/2007,Derniers versements aux projets le 31 mars 2017.,Financement pluriannuel initial,,,"TDDC gŠre le Fonds de biocarburants ProGenMD (FBPG), con‡u pour fournir des contributions … remboursement conditionnel pour des installations de d‚monstration … grande ‚chelle, premiŠres du genre, qui produiront des biocarburants de la prochaine g‚n‚ration. Le FBPG en est … sa derniŠre phase et n'accepte plus de demandes.",,,,,,,
130,Technology Demonstration,D‚monstration de technologies,04/09/2013,31 mars 2024; fusionn‚ au FSI le 5 juillet 2017,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2016-2017,"Le Programme de d‚monstration de technologies (PDT) fournit des contributions non remboursables … l'appui de projets de d‚monstration de technologie … grande ‚chelle dans les secteurs de l'a‚rospatiale, de la d‚fense, de l'espace et de la s‚curit‚. Les projets de d‚monstration, men‚s par un fabricant d'‚quipement d'origine (FEO) ou une compagnie de niveau 1, n‚cessitent l'int‚gration de nombreuses technologies et la coordination des activit‚s et des ressources de nombreux membres du projet. On s'attend … ce que les projets financ‚s par l'entremise de ce programme constituent le fondement de la prochaine g‚n‚ration d'activit‚s de fabrication et de services au Canada. Ce programme favorisera une concentration du d‚veloppement technologique dans les zones avec un potentiel important de retomb‚es ‚conomiques … grande port‚e et … long terme pour le Canada.","Veiller … une concentration de d‚veloppement technologique dans les secteurs prioritaires qui offrent un potentiel important d'avantages ‚conomiques g‚n‚ralis‚s et … long terme
?tre le fondement de la prochaine g‚n‚ration de la fabrication, des capacit‚s et des services techniques au Canada
Engendrer des avantages ‚conomiques concrets … long terme pour le Canada",Sans objet,Sans objet,2018-2019,"Fabricants de piŠces originales, ‚quipementiers de rangÿ1, PME, universit‚s, collŠges et instituts de recherche technique effectuant des travaux au Canada",ISDE maintient des engagements approfondis avec les secteurs d'activit‚ et les entreprises et leur offre des possibilit‚s de r‚troaction. Le FSI est offert aux projets de qualit‚ sup‚rieure de tous les secteurs d'activit‚.,
130,Northern Ontario Development Program,Programme de d‚veloppement du Nord de l'Ontario,01/04/1996,Programme permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2011-2012,"Le Programme de d‚veloppement du Nord de l'Ontario (PDNO) est administr‚ par l'Initiative f‚d‚rale de d‚veloppement ‚conomique dans le Nord de l'Ontario (FedNor). Le PDNO a pour objectif de promouvoir le d‚veloppement ‚conomique, la diversification ‚conomique, la cr‚ation d'emplois ainsi que des collectivit‚s durables et autosuffisantes dans le Nord de l'Ontario. Pour ce faire, il accorde son soutien financier sous forme de paiements de transfert aux PME et aux organismes … but non lucratif, y compris aux municipalit‚s, aux organismes municipaux, aux organismes de d‚veloppement communautaire et aux ‚tablissements de recherche, et ce, dans trois secteurs prioritairesÿ: d‚veloppement ‚conomique des collectivit‚s, croissance et comp‚titivit‚ des entreprises, et innovation.","R‚sultats attendus 

Les collectivit‚s et les entreprises du nord de l'Ontario acquiŠrent des comp‚tences et la capacit‚ de saisir les occasions de d‚veloppement ‚conomique
Les collectivit‚s et les entreprises du nord de l'Ontario ont accŠs … des ressources financiŠres pour saisir les occasions de d‚veloppement ‚conomique
Mesures et indicateurs du rendement

Nombre d'emplois cr‚‚s ou conserv‚s dans le nord de l'Ontario par suite directe des projets du PDNO
Valeur en dollars des investissements obtenus par dollar investi dans des projets communautaires dans le nord de l'Ontario",2016-2017,Continuation,2020-2021,"Les b‚n‚ficiaires admissibles au PDNO comprennent les organismes sans but lucratif et … but lucratif (petites et moyennes entreprises), dont les organismes de d‚veloppement communautaire, les organisations autochtones, les municipalit‚s et les organismes municipaux, les ‚tablissements des PremiŠres Nations et les ‚tablissements postsecondaires.","ISDE continuera de collaborer avec les intervenants du nord de l'Ontario, les demandeurs, les b‚n‚ficiaires et les partenaires dans le cadre d'activit‚s de sensibilisation et de liaison avec les collectivit‚s et les petites et moyennes entreprises, d'aide … l'‚laboration de projets et des aiguillages, de la surveillance de la conformit‚ aux accords de contribution, et d'autres activit‚s de collaboration avec d'autres ministŠres et organismes f‚d‚raux et ministŠres provinciaux de l'Ontario.",
130,Innovation Superclusters Initiative,Initiative des supergrappes d'innovation,24/05/2017,31/03/2022,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018,"Le programme Initiative des supergrappes d'innovation favorise la croissance des r‚seaux et des grappes d'innovation au Canada. Il appuie les consortiums industriels dans l'‚laboration et la mise en ?uvre d'un plan strat‚gique visant … cr‚er un atout li‚ … la grappe afin de renforcer les secteurs de force canadiens. Il favorise la collaboration entre le secteur priv‚ et les ‚tablissements universitaires/de recherche, ce qui stimule le d‚veloppement et la commercialisation de nouvelles technologies con‡ues pour aider les entreprises … croŒtre et … devenir plus productives et plus concurrentielles. Le programme offre des contributions non remboursables.","Collaboration renforc‚e dans le secteur priv‚ et entre le secteur priv‚ et les universit‚s
D‚veloppement de nouveaux produits, proc‚d‚s et services qui am‚liorent la comp‚titivit‚ et la productivit‚
Am‚lioration des ‚cosystŠmes r‚gionaux d'innovation par des initiatives et des activit‚s qui comblent les lacunes des grappes et produisent des avantages g‚n‚ralis‚s","Sans objet, nouveau programme","Sans objet, nouveau programme",2020-2021,"Consortiums d'entreprises dirig‚es par elles, ‚tablissements postsecondaires et de recherche, interm‚diaires en innovation","Des s‚ances d'information ont ‚t‚ organis‚es avec les intervenants dans tout le pays pour promouvoir le programme aprŠs son lancement. Pendant la p‚riode d'acceptation des demandes, le MinistŠre a tenu … jour un site Web … l'intention du public pour renseigner sur le programme et r‚pondre aux demandeurs qui voulaient des ‚claircissements. Les supergrappes choisies ont ‚t‚ annonc‚es en f‚vrierÿ2018. Des discussions avec ces derniŠres se poursuivent et le programme entretiendra des liens avec les b‚n‚ficiaires et les organisations partenaires.",
130,Technology Partnerships Canada,Partenariat technologique Canada,11/03/1996,31/12/2006,,,,"Le programme offre un soutien financier pour la recherche-d‚veloppement strat‚gique, ainsi que pour les projets pilotes qui profiteront … la population canadienne sur le plan ‚conomique, social et environnemental.","Effet multiplicateur des investissements du secteur priv‚ en R-D.
Comp‚tences et connaissances accrues des entreprises canadiennes.
Remboursements r‚utilis‚s pour les fonds des programmes.",,,,,,
228,Canada Accelerator and Incubator Program,Programme canadien des acc‚l‚rateurs et des incubateurs,01/10/2013,31/03/2019,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2013-2014,Le PCAI est un programme de contributions non remboursables de cinq ans visant … cr‚er une masse critique d'incubateurs et d'acc‚l‚rateurs d'entreprises capables de d‚velopper des entreprises novatrices … forte croissance qui repr‚sentent des occasions d'investissement de d‚marrage exceptionnelles.,"Les entreprises en d‚marrage ont accŠs … des services d'aide … l'innovation.
Les entreprises en d‚marrage sont mieux pr‚par‚es … accueillir les investissements.
Cr‚ation de richesses au Canada.",2016-2017,Continuation et poursuite des occasions visant … renforcer l'ex‚cution du programme,2018-2019,Organisations sans but lucratif,"Le PCAI procure aux PME un accŠs … des incubateurs et des acc‚l‚rateurs de la plus grande qualit‚ possible avec l'objectif d'aider ces organisations … ‚largir leur gamme de services. Ces organisations ont ‚t‚ s‚lectionn‚es en fonction des critŠres d'admissibilit‚ pr‚cis et des lignes directrices de s‚lection du PCAI. Le programme d‚coule directement de consultations ‚largies entreprises par Finances Canada en 2012 qui ont r‚v‚l‚ qu'outre la disponibilit‚ de capital de risque, les entrepreneurs avaient ‚galement besoin d'un accŠs … des ressources sp‚cialis‚es en innovation pour r‚ussir.",
228,"Collaborative Science, Technology and Innovation Program","Programme de collaboration en science, en technologie et en innovation",01/04/2018,Continu,Subvention et contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le CNRC versera des subventions et contributions afin de stimuler l'investissement dans des projets de collaboration qui seront ainsi plus invitants pour des chercheurs de pointe. On souhaite procurer au CNRC le savoir-faire n‚cessaire qui lui fait actuellement d‚faut. Ce programme comprend 1) des initiatives de recherche et de d‚veloppement (R-D) conjointes qui consistent pour le CNRC … financer des innovateurs de l'ext‚rieur pour qu'ils collaborent avec ses scientifiques; 2) le Fonds d'id‚ation, qui distribue des fonds afin d'encourager l'‚mergence, de tester et de valider des id‚es de recherche potentiellement transformatives menant … des projets de recherche autog‚r‚s et exploratoires g‚n‚r‚s par les chercheurs du CNRC et de petites ‚quipes de collaborateurs de l'ext‚rieur; et 3) l'initiative de rayonnement, qui consiste … verser du financement en soutien aux initiatives mentionn‚es aux points 1) et 2) ci-dessus pour appuyer l'excellence de la recherche en sciences, en technologies, en g‚nie et en math‚matiques.","Possibilit‚ de d‚veloppement de nouvelles technologies de rupture avec l'aide de groupes de b‚n‚ficiaires cibl‚s.

Renforcement de la collaboration entre l'industrie, les universit‚s et les administrations publiques afin qu'elles s'attaquent conjointement … des enjeux d'importance nationale en lien avec l'‚conomie canadienne, avec la qualit‚ de vie des Canadiens et avec la recherche de solutions … certains des problŠmes de politiques publiques les plus importants actuellement au Canada.

Cr‚ation d'‚cosystŠmes d'innovation plus solides dans des secteurs pr‚cis o— il y a actuellement des lacunes.",Sans objet,Sans objet,2022-2023 (cycle de cinq ans),"tablissements d'enseignement, petites et moyennes entreprises (PME), organisations sans but lucratif; ministŠres, organismes, soci‚t‚s d'tat et organisations de recherche et de technologie f‚d‚rales; organisations internationales; entreprises sociales; administrations autochtones; particuliers; b‚n‚ficiaires non canadiens.","Pour les initiatives de R-D conjointe du CNRC, les collaborateurs, les parties int‚ress‚es et les b‚n‚ficiaires admissibles potentiels seront invit‚s par le CNRC … participer … l'‚tablissement des orientations des activit‚s de R-D ainsi qu'aux projets propos‚s afin d'atteindre les r‚sultats vis‚s par chaque initiative. Des chercheurs de l'ext‚rieur seront invit‚s … collaborer avec ceux du CNRC … l'‚laboration de propositions qui seront soumises dans le cadre d'un concours visant … obtenir du financement. Les projets seront s‚lectionn‚s en fonction de critŠres comme l'excellence, les retomb‚es, la collaboration, la faisabilit‚ et la probabilit‚ de succŠs.

Les activit‚s du Fonds d'id‚ation seront lanc‚es au moyen d'un appel de propositions … des personnes ou … de petites ‚quipes du CNRC d‚sireuses de mener des projets de recherche exploratoire avec des collaborateurs. Ces projets seront s‚lectionn‚s en fonction de critŠres comme l'excellence de la recherche, l'innovation et la cr‚ativit‚, les livrables, la collaboration et la faisabilit‚.",
